Tweet_ID,Tweet_Date,Media_Name,Media_Origin,Teaser_Tokens,Tag_Value
1290812652474646528,05-08-2020,infobae,Argentina,"Alberto Fernández respaldó plan nuevo Consejo Agroindustrial , foco aumento exportaciones generación empleo",No
1305504718521851906,14-09-2020,Clarín,Argentina,TACC : necesitas saber comidas celíacos,Clickbait
1302281752069763074,05-09-2020,infobae,Argentina,"Pese anuncio Lionel Messi , Luis Suárez aleja Barcelona jugar Juventus : ganaría temporada",Clickbait
1286665572499906561,24-07-2020,infobae,Argentina,Miguel Ángel Pichetto : “ Hay expresiones figuras secundarias debilitan autoridad Presidente ”,No
1301723424990154752,04-09-2020,infobae,Argentina,Ronald Koeman eligió sería nuevo capitán Barcelona Messi decide irse club,Clickbait
1301196069271826433,02-09-2020,infobae,Argentina,"foto Nicole Poturalski restaurante esposo , conoció Bran Pitt",Clickbait
1285071825483911168,20-07-2020,infobae,Argentina,Deuda : Gobierno fijó estrategia cerrar bonistas Wall Street luego negociar FMI Club París,No
1293365345374396417,12-08-2020,infobae,Argentina,fallido nuevo refuerzo Leeds anticipó destino Marcelo Bielsa,Clickbait
1281093614521606144,09-07-2020,infobae,Argentina,"Garantizan no faltarán billetes fin semana largo , hubo tensiones BCRA bancos",No
1300956912096284678,02-09-2020,infobae,Argentina,Salieron luz viejas internas vestuario PSG : “ Unai Emery tenía problemas manejar estrellas ”,Clickbait
1299895101087506432,30-08-2020,infobae,Argentina,crisis viene : Herrera anticipó más recortes presupuesto aumento deuda,No
1279815939450519553,05-07-2020,infobae,Argentina,Zinedine Zidane habló polémicas arbitrajes Real Madrid : “ Estoy cansado ”,No
1277640353483386891,29-06-2020,infobae,Argentina,Oficial : concretó trueque Arthur-Pjanic Barcelona Juventus . Oficial : FC Barcelona traspasó Arthur Juventus,No
1298901026200838145,27-08-2020,infobae,Argentina,CoDi medios pago contacto tiempos COVID,No
1285730864543010818,22-07-2020,infobae,Argentina,equipo Premier más “ sudamericano ” : adoptó mate infusión diaria,Clickbait
1266039792287940608,28-05-2020,infobae,Argentina,RT @infobaecolombia : Coronavirus fronteras : pacientes llegan México saturan hospitales California,No
1299440734341345280,28-08-2020,infobae,Argentina,coronavirus impacta más hombres . científicos empiezan comprender | Apoorva Mandavilli,Clickbait
1269504497916637185,07-06-2020,infobae,Argentina,revancha real : Brasil revalúa ayuda distender mercado cambios local,No
1299153397313163265,28-08-2020,infobae,Argentina,"es Margarita Cabello , primera mujer convertirse Procuradora General Colombia",No
1262517705682251776,18-05-2020,infobae,Argentina,"sur Florida comenzó reapertura gradual , mantiene clausuradas playas",No
1260280093605113856,12-05-2020,infobae,Argentina,"es dragón azul , extraña criatura venenosa apareció playa Texas",Clickbait
1269332238279172096,06-06-2020,infobae,Argentina,Estremecedor gesto partido Bundesliga : pedido justicia muerte George Floyd Estados Unidos,Clickbait
1301117773175808000,02-09-2020,infobae,Argentina,"Ansiedad , insomnio menos ingresos : impacto pandemia profesionales salud",No
1263715347766538240,22-05-2020,infobae,Argentina,Argentina ingresó default invisible mercado,No
1241211690382811136,21-03-2020,infobae,Argentina,Cine autor ver casa : ocho películas no podés perder,Clickbait
1297367455594094593,23-08-2020,infobae,Argentina,México produce 30% aguacate mundo : Subsecretaría Comercio Exterior,No
1047587607679356928,03-10-2018,infobae,Argentina,"RT @InfobaeTecno : Desarrollaron España cápsula futuro tren "" Hyperloop """,No
1009469105487794176,20-06-2018,infobae,Argentina,Advierten falla seguridad Google Home Chromecast : trata solucionarlo,Clickbait
1289313819689279488,31-07-2020,Clarín,Argentina,Detienen hacker 17 años ciberataque masivo Twitter,No
1288914891634388992,30-07-2020,Clarín,Argentina,Colágeno hidrolizado : ¿ Conviene tomar suplemento ?,Clickbait
1301227318610931714,02-09-2020,Clarín,Argentina,José López : unificaron dos penas contra deberá afrontar 7 años medio cárcel,No
1287721686482247684,27-07-2020,Clarín,Argentina,Coronavirus cárceles federales : 4 muertes 141 casos positivos,No
1286424716065087489,23-07-2020,Clarín,Argentina,"modisto , abogado asesino convicto , embajadores mafia calabresa Argentina",Clickbait
1300435952414982145,31-08-2020,Clarín,Argentina,verdadero costo declaración independencia Lionel Messi,Clickbait
1262698986466574337,19-05-2020,Clarín,Argentina,"nuevo estudio advierte celulares podrían ser "" caballo Troya "" coronavirus",No
1278364039509352455,01-07-2020,Clarín,Argentina,"Rocío Oliva metió pelea Diego Maradona hijas : "" Estoy acuerdo """,No
1292186253878857728,08-08-2020,Clarín,Argentina,"Ciudad avanza habilitar espacios comunes edificios : definen protocolo habrá parrillas , no SUM",No
1291683755757834243,07-08-2020,Clarín,Argentina,Coronavirus : enfermero Fernández dieron muerto recuperó ya volvió trabajar,Clickbait
1254543284833341440,26-04-2020,Clarín,Argentina,Fueron buscarlo casa forcejeo mataron hijo 12 años,No
1283801134042406912,16-07-2020,Clarín,Argentina,Franquicias : crisis cerró 14% locales,No
1295668216740577282,18-08-2020,La Nación,Argentina,"Doble rol . juego Sergio Massa , tercer partener alianza gobernante",Clickbait
1303143524083343360,08-09-2020,La Nación,Argentina,Coronavirus . Argentina superó barrera 10.000 muertes . Argentina superó 10.000 muertes coronavirus,No
1247518093930156036,07-04-2020,Clarín,Argentina,"Detuvieron hermana Esteban Alvarado , principales líderes narco Rosario",No
1246469185888063488,04-04-2020,Clarín,Argentina,"Coronavirus Argentina : foco puesto cajeros , claves consejos evitar robo datos tarjetas",Clickbait
1300171691084054528,30-08-2020,Clarín,Argentina,Incendios ataques mapuches Chile : huelga camioneros exige protección sur país,No
1274065678572511232,19-06-2020,La Nación,Argentina,Pixelar caras borrar metadatos fotos : tecnología usada protestas EE.UU.,No
1227745494081908736,13-02-2020,Clarín,Argentina,Asalto shopping Soleil : es vínculo crimen turista inglés Puerto Madero,Clickbait
1238782629056598016,14-03-2020,Clarín,Argentina,"Sapiens , cautivos ADN",No
1270768832404062208,10-06-2020,La Nación,Argentina,Android 11 : Google lanza versión beta son nuevas funciones,Clickbait
1159221303267778561,07-08-2019,Clarín,Argentina,Galaxy Note 10 : lanzan celular Extra Large recarga ultraveloz,No
1239881052094513153,17-03-2020,Clarín,Argentina,Advierten niños adolescentes consumirán 50% más pantallas,No
1148661324949401600,09-07-2019,Clarín,Argentina,"Netflix hará serie basada videojuego Cuphead . Cuphead , videojuego éxito Microsoft , tendrá versión adaptada Netflix",No
1283177804843098112,14-07-2020,Clarín,Argentina,Coronavirus Argentina : reportan 65 muertos 3.645 casos últimas 24 horas,No
1283104177204400128,14-07-2020,Clarín,Argentina,""" Día Amigo es alerta , no puede festejar "" cuarentena , advierten provincia Buenos Aires",No
1209609001790590983,24-12-2019,Clarín,Argentina,Desesperada búsqueda ginecólogo cordobés : familia ofrece $ 100 mil recompensa,No
1266379526801461251,29-05-2020,La Nación,Argentina,Capítulos YouTube : así es nueva función organizar reproducción videos,Clickbait
1301921321958469633,04-09-2020,Clarín,Argentina,Rechazan dictar medida cautelar revisión traslado juez German Castelli,No
1254942407877066752,28-04-2020,Clarín,Argentina,Mirko dijo primera mala palabra Marley compartió conmovedor video nacimiento,Clickbait
1278419250248667140,01-07-2020,Clarín,Argentina,Coronavirus Argentina : relevamiento muestra economía preocupa más salud familia,No
1283463276920213506,15-07-2020,Clarín,Argentina,atleta argentino ya tiene lugar Juegos Tokio dio positivo coronavirus,Clickbait
1185625689946505217,19-10-2019,Clarín,Argentina,Cae sicarios más buscados Rosario,Clickbait
1287933481834745857,28-07-2020,La Nación,Argentina,IFE : Alfredo Cornejo denunció irregularidades pago apuntó Fernanda Raverta . Fondos . Cornejo apuntó Raverta irregularidades pago IFE,No
1288819594594070533,30-07-2020,La Nación,Argentina,"confirmado : Bautista Ezcurra , exback Jaguares , jugará Atlanta Rugby Estados Unidos . Sigue éxodo : Bautista Ezcurra , back Jaguares , jugará Atlanta Rugby Estados Unidos",No
1180876336103071745,06-10-2019,Clarín,Argentina,Entregó pizza asesinaron tiro cabeza . Asesinan tiro cabeza repartidor pizzas Plata,No
1091766339885125633,02-02-2019,Clarín,Argentina,Descubren error app WhatsApp permite recuperar mensajes eliminados,Clickbait
1254865661571903493,27-04-2020,La Nación,Argentina,"velatorios digitales , solución dar último adiós tiempos pandemia",No
1300958740108242945,02-09-2020,Clarín,Argentina,Deuda : cinco claves entender negociación llevó cabo Martín Guzmán,Clickbait
1247899492549984256,08-04-2020,Clarín,Argentina,"Leticia Brédice publicó fuertes mensajes novio : acusó "" ladrón "" "" mala gente """,No
1259492271776555008,10-05-2020,Clarín,Argentina,"Martín Guzmán , mira ' teoría deuda ' rol ministro",No
1273723810072625152,18-06-2020,Clarín,Argentina,Problemas fase 5 : intendente impidieron entrar municipio vecino llevar leche hijo recién nacido,No
1247575119167459331,07-04-2020,Clarín,Argentina,Coronavirus ex : Demi Moore Bruce Willis pasan juntos cuarentena,No
1287463895955902464,26-07-2020,La Nación,Argentina,"última fecha Premier League : Bielsa tribuna , error fatal arquero Leicester , consuelo goleador "" Guante Oro """,Clickbait
1273414927491964929,18-06-2020,Clarín,Argentina,celebrar cumpleaños cuarentena : opciones mantener distancia social,Clickbait
1087789528926978048,22-01-2019,Clarín,Argentina,playlists Spotify signo zodíaco : música escuchar astrología . Música astrológicamene personalizada : Spotify ideó playlists signo zodíaco,Clickbait
1285144018368827392,20-07-2020,La Nación,Argentina,Coronavirus Argentina : gastos extras pandemia rondaron $ 450.000 millones,No
1300650729590476800,01-09-2020,Clarín,Argentina,Cantando 2020 : Dan Breitman rompió tema Charly García,No
1245469749670273024,01-04-2020,Clarín,Argentina,"Disney+ , prohibido adultos",Clickbait
1245189338876522497,01-04-2020,Clarín,Argentina,día Paul McCartney dijo basta despidió The Beatles siempre,Clickbait
1159222852735950853,07-08-2019,Clarín,Argentina,"policía acusada asesinar matrimonio dijo no participó hecho , reconoció mintió arma",No
1300458899204706306,31-08-2020,Clarín,Argentina,¿ significa soñar serpientes ?,Clickbait
1150405098159378437,14-07-2019,Clarín,Argentina,"Taxistas mantienen "" sitiada "" ciudad Neuquén luego balearan chofer intento robo",No
1299415780090576896,28-08-2020,La Nación,Argentina,Sebastián Estevanez sufrió quemaduras manos rostro explosión bidón alcohol gel . Accidente doméstico : Estevanez sufrió quemaduras manos rostro,No
1274124820318486528,19-06-2020,Clarín,Argentina,golfista dio positivo coronavirus pleno torneo PGA Tour,No
1299727229660913664,29-08-2020,Clarín,Argentina,designaron dos nuevos fiscales caso Facundo Astudillo Castro,Clickbait
1238577943099695108,13-03-2020,Clarín,Argentina,"Coronavirus : emotiva campaña Andrea Bocelli , Eros Ramazzotti , Laura Pausini cantantes italianos",Clickbait
1242100029168455681,23-03-2020,Clarín,Argentina,Coronavirus Argentina : riesgo país sube más 4% caen bonos,No
1230521128738676736,20-02-2020,La Nación,Argentina,FIFA 20 : Boca River vuelven parche gratuito Copa Libertadores,No
1226869690561187841,10-02-2020,La Nación,Argentina,"App Store chino : Xiaomi , Oppo , Vivo Huawei unen competir Play Store Google https://t.co/ahSiw4hM77",No
1130542217557209088,20-05-2019,Clarín,Argentina,6 señales indican chicos tienen problemas visuales,Clickbait
1214928516829077504,08-01-2020,La Nación,Argentina,CES 2020 : Charmin Rollbot trae papel higiénico baño acaba https://t.co/7fNkMHQ11Q,No
1277689634487754752,29-06-2020,La Nación,Argentina,"# Fútbol | Barcelona Juventus oficializaron trueque Arthur Pjanic "" maquillar cuentas "" antes 30 junio ⚽ 💰",No
1274331451815858177,20-06-2020,La Nación,Argentina,"Vicentin : Omar Perotti explicó plan dijo Alberto Fernández "" no tiene vocación expropiadora """,No
1109114523774910465,22-03-2019,Clarín,Argentina,Más chicos terminan colegio sobrepeso buscan guía generar escuela saludable,No
1197543201378381824,21-11-2019,La Nación,Argentina,"charla : así es Uber Comfort , nuevo servicio diferencial autos nuevos conductores silenciosos https://t.co/Da7sJMpXJp",Clickbait
1270387607562829824,09-06-2020,La Nación,Argentina,tres centrales obreras respaldaron intervención oficial Vicentin . Vicentin . Respaldo tres centrales sindicales intervención oficial,No
1021023854339055616,22-07-2018,Clarín,Argentina,falso meme muerte Mr Bean está propagando estafa,Clickbait
1270437780490006530,09-06-2020,La Nación,Argentina,"Fernando Morientes : Boca ganó Intercontinental Real Madrid mirada "" gen argentino "" # Fútbol | recuerdo Fernando Morientes : Boca ganó Intercontinental Real Madrid , camiseta xeneize todavía conserva mirada "" gen argentino "" 🇪 🇸 ⚽",Clickbait
1041669622724882432,17-09-2018,Clarín,Argentina,13 consejos perder grasa sacrificar masa muscular,Clickbait
994282555716157440,09-05-2018,Clarín,Argentina,Neibors : red social pensada vecinos desarrollo argentino . Lanzan red social pensada vecinos desarrollo argentino,No
1278082769780760576,30-06-2020,Clarín,Argentina,Afirman Estados Unidos compró dosis disponibles tres meses droga coronavirus,No
916300532137943040,06-10-2017,Clarín,Argentina,Entrená aire libre,No
1267202577147424768,31-05-2020,Clarín,Argentina,Coronavirus : Estados Unidos envió dos millones dosis hidroxicloroquina Brasil,No
1205709006347493376,14-12-2019,Clarín,Argentina,Basterra armó equipo va definiendo perfil gestión,No
1198591232517083138,24-11-2019,Clarín,Argentina,Programas apuntan achicar huella carbono,No
1196392495522828288,18-11-2019,Clarín,Argentina,Aseguran genética está cambiando manejo agronómico maíz,No
1263487995442692096,21-05-2020,Clarín,Argentina,"China inaugura asamblea política más importante año , dominada efectos coronavirus",No
1262438938729345024,18-05-2020,Clarín,Argentina,70 casos coronavirus cierran menos 50 escuelas Francia,No
1301284740809527300,02-09-2020,El Comercio,Ecuador,"COE Nacional aprobó regreso competiciones tenis , será presencia público",No
1307419454322757632,19-09-2020,BBC,Inglaterra,"caso "" Frida Sofía "" escuela derrumbada terremoto México revive historia "" Monchito "" , niño sismo 1985 tampoco existió . Dos nombres , Frida Sofía Monchito , mantuvieron México vilo terremotos 1985 2017 posibles sobrevivientes escombros . descubrió dos niños existía . # DeNuestroArchivo # Sismo19S",No
1299438977624272903,28-08-2020,BBC,Inglaterra,Messi abandona Barcelona : ¿ puede ganar equipo salida astro ? Responden analistas BBC . ¿ puede ganar FC Barcelona salida Lionel Messi ? Responden analistas BBC,Clickbait
1307248580013547521,19-09-2020,El Mundo,España,Videojuegos : infinito mandos opinión @GabiMartnez,No
1297645864413003777,23-08-2020,El Comercio,Ecuador,"Mushuc Runa ganó 2-1 Olmedo , gol tiro libre arquero Iván Brun",No
1304520609179860993,11-09-2020,El Mundo,España,"llamas oeste EEUU dejan ya 23 muertos : "" Nunca hemos visto incendios control "" RT @ElMundoInter : fuego avanza control EEUU . https://t.co/lG9iIiOMZi Informa @pscarpe",No
1286802106184327169,24-07-2020,El Comercio,Ecuador,"Antetokounmpo LeBron forma reinicio NBA ; Nurkic reaparece . candidato MVP NBA jugó amistoso así fue , antes reanudación torneo :",Clickbait
1298172476317478912,25-08-2020,El Mundo,España,"polémica apuesta México : ' vuelta cole ' televisión . Quedan despejar dudas , ejemplo , ¿ podrán resolver estudiantes dudas siguiendo programa televisión ? , ¿ comprobará realmente están siguiendo contenidos ? ✍ ️ @PabloSOlmos https://t.co/jGOQO3VBm2",Clickbait
1303365308179255304,08-09-2020,El País Madrid,España,Podemos pide 20 años cárcel Jordi Pujol,No
1212682613770653698,02-01-2020,BBC,Inglaterra,eventos personalidades prestar atención 2020,Clickbait
1294301100678549504,14-08-2020,El Mundo,España,popularidad Jair Bolsonaro bate récord es presidente # Brasil | @JoanRoyoGual explica :,No
1289885331978887169,02-08-2020,El Mundo,España,vacuna coronavirus desata guerra ' hackers ' | : @Lucasdelacal,No
1307060950839824384,18-09-2020,BBC,Inglaterra,“ Supercepo ” dólar : últimos 3 gobiernos Argentina aplicaron trabas acceso dólares ( dice deterioro economía ),Clickbait
1156512971272663045,31-07-2019,BBC,Inglaterra,Ronaldinho : embargan 57 propiedades retienen pasaportes exfutbolista impago multas US$ 2 millones,No
1288015759097180160,28-07-2020,El Mundo,España,Madrid aprueba hoy más restricciones aforos hostelería bares copas frenar rebrotes Covid-19,No
1269176142822604801,06-06-2020,El Mundo,España,"pueblos más bonitos España imponen manual comportamiento turistas temor contagios . @LosPueblosmbe , Cudillero Guadalupe , Ayllón Liérganes , piden turistas sepan comportarse .",No
1299523415594934272,29-08-2020,El Mundo,España,"comunidades lamentan pacto "" mínimos "" : "" ¿ hace falta Ministerio Educación no coordina ? "" .",No
1234907247240761350,03-03-2020,El Mundo,España,Premio @FundacionBBVA inventores comunicación prueba espías . @RaquelVonDiaz,No
1275519642317074443,23-06-2020,El Mundo,España,"Terremoto México : temblor magnitud 7,5 causa menos siete muertos plena pandemia . gobernador Oaxaca confirma dos muertos",No
1140005698987810816,15-06-2019,BBC,Inglaterra,"Copa América Brasil 2019 : Colombia dobla contundencia Argentina , Perú empata Venezuela Copa América . Copa América Brasil 2019 : Perú empata goles Venezuela , portero Faríñez VAR claves empate",No
1241314653130633216,21-03-2020,El Mundo,España,"Coronavirus : bandera España ilumina edificio más alto mundo , Burj Khalifa Dubai . acto rinde tributo personal sanitario español . proyecciones torre cuestan 70.000 100.000 dólares . Ya lució rojigualda Día Hispanidad . # coronavirus",No
1273902799819071489,19-06-2020,El Mundo,España,"Comerciantes Rastro acusan Ayuntamiento "" falta colaboración "" reabrir mercadillo https://t.co/icmQ9ZTL2e",No
1244248945477345284,29-03-2020,El País Madrid,España,"Rutte , más duro ‘ halcones ’ Holanda ha estado frente bloqueos seno UE , casi siempre cuestiones económicas",No
1289896478375256064,02-08-2020,El País Madrid,España,“ mujeres jodidas ” Charlize Theron convirtieron última gran estrella Hollywood https://t.co/60mJEXxcIX,Clickbait
1281503174843670530,10-07-2020,El País Madrid,España,Gobierno Casa Real abordan futuro Juan Carlos crisis . Pedro Sánchez ha resucitado jueves propuesta reformar Constitución eliminar inviolabilidad jefe Estado https://t.co/cUB2al1aYm,No
1268122957336973312,03-06-2020,El Mundo,España,Madrid sufrirá trasvase 10 13% transporte público coche crisis Covid https://t.co/AEoxGXgwGc,No
1282365576158093317,12-07-2020,El Mundo,España,Raúl García es gasolina Athletic . Dos goles Raúl García Levante mantienen Athletic vivo pelea Europa https://t.co/w59tEBnry1,No
1303156365087576064,08-09-2020,El Comercio,Ecuador,"Anderson David Salazar , 16 años , permanece desaparecido pasado 5 septiembre 2020 . ATENCIÓN | Anderson David Salazar , 16 años , está desaparecido 5 septiembre 2020 »",No
1292165656608153607,08-08-2020,El País Madrid,España,"Pirlo sustituye Sarri , despedido Juventus 12 horas después caer Champions . equipo italiano , eliminado Lyon , apuesta excentrocampista , estrena banquillos . Informa @Lafolhaseca",No
1225012508542623745,05-02-2020,El Mundo,España,"José Luis Cuerda , subterfugios . guionista @virginiayr , discípula amiga José Luis Cuerda , recuerda maestro : https://t.co/IrfgEsYbOC",No
1301673134593052674,04-09-2020,El Comercio,Ecuador,Andrés Arauz dice ingresarán recursos casación caso sobornos Rafael Correa mantenga aspiraciones electorales https://t.co/z9qwNnl7JB,No
1245677230421872640,02-04-2020,El Mundo,España,Policía Municipal descubre bar abierto Cañada escondía plantación marihuana https://t.co/ue2BThNqsr,No
1240570700139835392,19-03-2020,El Mundo,España,"Día 56 aislamiento Wuhan : cero contagios coronavirus . Casi tres meses después , empiezan volver casas más 42.000 médicos desplazaron Wuhan , epicentro epidemia , aliviar enero era sistema sanitario colapsado https://t.co/jG9rCCgUGy",No
1239543116388085760,16-03-2020,El Mundo,España,"resultados primera vuelta Francia , cuarentena . Macron va dirigirse nación . Podría suspender segunda vuelta municipales , anularía primera , celebrada ayer récord abstención . https://t.co/SfT8W4oGYh",No
1300977150644957184,02-09-2020,El Comercio,Ecuador,Barcelona goleó Aucas sigue lucha ganar primera etapa . # LigaPro | Barcelona recupera campeonato propicia goleada Aucas Monumental »,No
1283046630476914688,14-07-2020,El País Madrid,España,"VAR decide jibarizar fútbol . OPINIÓN | "" VAR ha transformado fútbol juego prevalecen milímetro , miligramo frame televisivo . jugador convierte muñeco futbolín , brazos , rígido atado "" . Santiago Segurola",No
1302250133216784386,05-09-2020,El País Madrid,España,"Investigadores , negacionistas , antivacunas vendedores humo ... es coronavirus . meses pandemia ha disparado número grupos “ anticiencia ” han aflorado negacionistas SARS-CoV2 , conspiranoicos , antivacunas vendedores tratamientos ineficaces peligrosos . ponemos cara",Clickbait
1265209432956456961,26-05-2020,El Mundo,España,"Armstrong cuenta verdad : maltrato padrastro "" fe ciega "" doctor Ferrari",No
1270699411820220416,10-06-2020,El Mundo,España,No hay dinero crispar,No
1057235959035715584,30-10-2018,BBC,Inglaterra,"Récord Klay Thompson NBA : 14 triples 27 minutos , fantásticoa marca jugador Golden State Warriors",No
1301860061040517121,04-09-2020,El País Madrid,España,"Lisa Campbell , primera mujer frente Agencia Espacial Canadiense . .@lisacampbellvac , politóloga , abogada funcionaria pública tomará mando @csa_asc , fundada 1989 . @porrasferreyra",No
1301490129660329989,03-09-2020,El País Madrid,España,Marina mexicana intercepta casi tres toneladas cocaína Caribe . @SEMAR_mx ha difundido video aprecia operativo detener embarcación 2.960 kilogramos cocaína Caribe mexicano . Tres personas han sido detenidas,No
1268129364354441218,03-06-2020,El País Madrid,España,accesorio pelo hace llevar mascarilla diario sea mucho más cómodo,Clickbait
1305317359998046209,14-09-2020,BBC,Inglaterra,""" Chernóbil cámara lenta fondo mar "" : titánica tarea reflotar submarinos soviéticos material radioactivo mar Barents . estudio , hay 18.000 objetos radiactivos océano Ártico , encuentran 19 buques 14 reactores . https://t.co/hbVtCsgdp9",No
1268538200617824256,04-06-2020,El Mundo,España,"Celaá plantea separar espacios edades colegios "" perimetrar "" posibles brotes Covid-19",No
1186307650239258624,21-10-2019,El Mundo,España,"Ellas toman sitio Museo Prado . @museodelprado recupera obra dos grandes pintoras siglo XVI , Sofonisba Anguissola Lavinia Fontana , tuvieron primer papel visibilizador mujer arte https://t.co/plqA9Zo0aX",No
1265889274328748033,28-05-2020,El Mundo,España,"radicales mantienen ola sabotajes llaman "" movilización nacional "" País Vasco Navarra",No
1036892203497541632,04-09-2018,El Mundo,España,"Viaje 360º bordo Al-Andalus , trenes más lujosos mundo . vídeo inmersivo alta resolución recorremos encantos joyas ferroviarias país : Andalus",No
1273880778829635589,19-06-2020,El País Madrid,España,"Koundé ya sabe español . Monchi no dudó pagar 25 millones Girondins Koundé , futbolista entonces 20 años solo temporada media Liga francesa . ha convertido mejores elementos Sevilla , tercero tabla antes recibir hoy Barça",No
1263144327238254592,20-05-2020,El Mundo,España,Fernando Simón ignoró alertas Alemania Francia Covid-19 cumbre europea . Fernando Simón ignoró alertas # Alemania # Francia # Covid_19 cumbre europea . Hay países advirtieron 18 febrero falta material sanitario gravedad contagio . cuentan @miguelgcorral @juanmalamet,No
1203374800326012929,07-12-2019,El Mundo,España,columna semanal @vdelaserna . Reflexiones viernes festivo https://t.co/XgLCUM2908,No
1298321907331342337,25-08-2020,El Comercio,Ecuador,argentino Lionel Messi anunció deseo salir Barcelona España . ATENCIÓN | Messi comunicado pone alerta FC Barcelona »,No
1255080705668911104,28-04-2020,El País Madrid,España,versión mini Capucines Louis Vuitton convirtió bolso temporada . firma @LouisVuitton reedita icónico Capucines tamaño más pequeño ha ya conquistado celebrities Charlize Theron Karlie Kloss,Clickbait
1166993123211452416,29-08-2019,El Mundo,España,presidenta jurado arremete Mostra programar Polanski no irá gala,No
1242561476558274563,24-03-2020,El Mundo,España,Guardiola Messi donan millón euros Cristiano financia 35 plazas UCI . Leo Messi ha sido último deportista hacer gesto detener avance coronavirus . futbolista ha decidido donar millón euros invertir material sanitario Covid-19 .,No
1196018831204012032,17-11-2019,El Mundo,España,Detienen denuncia falsa hombre insultó agente vídeo hizo viral https://t.co/HtKTuX0YDu,No
1242364708549689345,24-03-2020,El Mundo,España,"televisión , seguros , pisos Villa ... ¿ Cuánto cuesta aplazar Juegos Olímpicos Tokio ? televisión , seguros , pisos Villa ... ¿ no aplazan ya Juegos Olímpicos Tokio ? @javisanchez https://t.co/RdpYSbgb6b",Clickbait
918189473820704769,11-10-2017,El Mundo,España,"Asador Borda : brasas futuro . Getxo , # AsadorBorda : brasas futuro . crónica culinaria Pepe Barrena cc @mikelzeberio",No
1184773654892240896,17-10-2019,El Mundo,España,Cuatro detenidos robar casas futbolistas Atlético Real Madrid,No
1235654824344948736,05-03-2020,El Mundo,España,# Premier cancela saludo manos antes partidos prevenir contagios coronavirus,No
1267909156419362818,02-06-2020,El País Madrid,España,"Dúbov aprende rápido remonta . ruso gana ( 2,5-1,5 ) Nakamura 2ª manga final fuerza 3ª , juega miércoles . Informa @leontxogarcia",No
